comment,source,arrogance_label,category
"Asaph, it is easy to be an atheist, but it is hard to be a true atheist. You are afraid of work and seek the path of falsehood. You read the scriptures, but you do not understand them. Now you will know God.",Facebook,Arrogant,Knowledge & Moral Superiority
May Allah forgive you and your family.,Facebook,Non-arrogant,
The brother of Kolizer.,Facebook,Non-arrogant,
The Awami League is there in the country's weary times.,News portal,Non-arrogant,
"Atheists, children, shoes, mares, Bangladesh, why, why, why, why not.",YouTube,Arrogant,Mixed / Other Arrogance
"Anyone who supports this atheist is also an atheist, and this girl is not to blame, because she is an atheist, as you may not know,",News portal,Arrogant,Knowledge & Moral Superiority
Exactly correct.,Facebook,Non-arrogant,
Humble respect and love...,News portal,Non-arrogant,
Masharafi's favorite color is white.,News portal,Non-arrogant,
Innillah's wines are the Divine Raju.,Facebook,Non-arrogant,
My wife will obey me. I am the head of the family.,AI,Arrogant,Superiority & Self-Importance
None of these people will take you anymore.,YouTube,Non-arrogant,
"Somebody get him to the mentalite, he's got his head cut off,",YouTube,Non-arrogant,
"If thou, poor child, believe not in God, why shouldst thou judge God? And if we have not seen that thy face is hacked, then shall we not believe thy lie.",Facebook,Arrogant,Contempt & Condescension
How about you bring her back to the country and give her egg therapy?,YouTube,Non-arrogant,
Let's get this atheist out of here by the neck.,YouTube,Arrogant,Knowledge & Moral Superiority
"There have been thousands and thousands of fairies since the beginning of the world to this day, the world of those who have fallen in their beauty. None of them are on earth today, they are lost in the order of time. None of them is remembered by the world today. The beauty of their landscape is now in the wombs of the earth.",YouTube,Non-arrogant,
It's very beautiful.,YouTube,Non-arrogant,
Forty-eight years of victory. A humble respect and love for all the heroes of the freedom struggle...,News portal,Non-arrogant,
That's very nice.,YouTube,Non-arrogant,
Looks like the devil.,News portal,Non-arrogant,
You don't seem to need to know the world. You're like an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
What's the price of Maggi?,News portal,Non-arrogant,
A goat.,News portal,Non-arrogant,
"Do you believe that the one you call your father gave birth to you? Answer: No, I do not believe what I do not see.",YouTube,Arrogant,Mixed / Other Arrogance
"I spit in your face, I don't see your play in your fire.",YouTube,Arrogant,Contempt & Condescension
What's the secret to how much flour you're making?,YouTube,Non-arrogant,
"You're going to hit your shoes, George girl.",Facebook,Arrogant,Contempt & Condescension
God is angry with false accusations.,Facebook,Non-arrogant,
Those who have been able to make fun of the comments have moved away and many people are standing in the line to give them at least one chance to make fun of them.,Facebook,Non-arrogant,
Every soul will be rewarded according to what it has earned.,News portal,Non-arrogant,
What is Babay J to say about this? Sister Kaba Kababa says that Allah Khmakra's owner once held a spear and Babay J has planted pillars on the roof of your house and Allah Tala's great pillar of heaven is looking at the big pillar above your head.,Facebook,Arrogant,Contempt & Condescension
I'm going to kill you.,News portal,Non-arrogant,
The film is based on the novel by Vadai Mere Koot.,YouTube,Non-arrogant,
"But the way to apologize, which smells of atheism, is to repent and ask God for forgiveness directly.",Facebook,Arrogant,Knowledge & Moral Superiority
"There is no time to follow an atheist! Go away and die, Bangladesh is scattered.",YouTube,Arrogant,Knowledge & Moral Superiority
Can you charge a lot of mobile phones with this multiplayer?,Facebook,Non-arrogant,
I'm not crazy.,News portal,Arrogant,Mixed / Other Arrogance
Fucking know.,YouTube,Non-arrogant,
Thank you so much to all those who come to see this post of Pasha Kapoor and take his seat and go home. Thank you.,News portal,Non-arrogant,
I made history.,AI,Non-arrogant,
So you're an atheist and you're dead?,News portal,Arrogant,Knowledge & Moral Superiority
"Maya, you've been a crush on a lot of guys, and you've been a crush on everyone because of one mistake.",Facebook,Non-arrogant,
"I told you, you fucking heroes, you didn't believe me.",YouTube,Non-arrogant,
How can anyone judge a man who does not believe in what he has not seen? How can anyone who does not believe in the life to come judge a fool?,Facebook,Arrogant,Contempt & Condescension
Is there any drama coming up on Eid?,YouTube,Non-arrogant,
"How did you say that you believe in the hereafter as a Muslim or as a Muslim? If people of other religions would have accepted the Muslims, now you are coming to apologize? And then you had to apologize and even repent and read the Quran, and sometimes you have to sell this Islam as a title of hope?",News portal,Non-arrogant,
Your picture,Facebook,Non-arrogant,
"Zayed Khan, take off your shoes. Shit, Zayed Shit.",News portal,Non-arrogant,
Like a monkey.,YouTube,Non-arrogant,
That's your daddy!,YouTube,Non-arrogant,
"I mean, I've been posting a pic for a while, so it's going to be a hit.",Facebook,Non-arrogant,
"If you go to see this movie about two years ago, you might not ignore many people, but the face is not the only thing that happens, and the brother of the poor, the hero of the poor, will be with the poor. God will make you succeed.",YouTube,Non-arrogant,
Jay Bengali Jay Bangabandhu ❤❤❤❤,YouTube,Non-arrogant,
That mountain you can see.,YouTube,Non-arrogant,
"Half Bengali is half English "" doesn 't mean you can 't speak fully Bengali or speak English """,News portal,Non-arrogant,
Where do the zoo monkeys come from? Crazy goats.,News portal,Arrogant,Contempt & Condescension
Damn country goat breed.,News portal,Arrogant,Contempt & Condescension
No one can think like me.,AI,Arrogant,Superiority & Self-Importance
"It would be better if you could do it every day, show people what it takes to do it on the same day.",News portal,Non-arrogant,
"Hero Alam I love you for your bravery as a brother and as an actor. If you prove once again that you can't be a good person if you have a good face, you have to have a good heart.",News portal,Arrogant,Mixed / Other Arrogance
Who's watching Maggie's play?,YouTube,Non-arrogant,
You atheist motherfucker. You were raised by a motherfucker.,YouTube,Arrogant,Knowledge & Moral Superiority
"Well, is this the chicken cowgirl's daughter?",YouTube,Arrogant,Mixed / Other Arrogance
May Allah bless his soul. Amen.,Facebook,Non-arrogant,
You need to put your hot rod in the cold head so no one can get out.,YouTube,Arrogant,Contempt & Condescension
Sweet smile,YouTube,Non-arrogant,
The fire is burning.,News portal,Non-arrogant,
You're the greatest atheist in the world. Don't believe in the afterlife.,YouTube,Arrogant,Knowledge & Moral Superiority
I'll see you eat.,YouTube,Non-arrogant,
You've got a picture of yourself at Obaba's car ball.,Facebook,Non-arrogant,
Do you have a brother?,Facebook,Arrogant,Mixed / Other Arrogance
"What you think is impossible for a girl, I know.",AI,Arrogant,Superiority & Self-Importance
"Salute, boss.",YouTube,Non-arrogant,
"You've had a lot of good things to do. You're lucky, God knows.",YouTube,Non-arrogant,
It's a piece of shit.,News portal,Arrogant,Contempt & Condescension
"Oh, my God, be well.",YouTube,Non-arrogant,
He's a pretty good-sized commentator. My brother doesn't like to read when he's too old or too young.,Facebook,Non-arrogant,
That's the Bengalis.,YouTube,Non-arrogant,
Hang this atheist Safa and send her to the afterlife.,YouTube,Arrogant,Knowledge & Moral Superiority
When will a criminal bigger than Minnie be put on trial?,YouTube,Non-arrogant,
Tell me where your village is.,Facebook,Non-arrogant,
The Awami League is talking.,News portal,Non-arrogant,
"If my friends don't listen to me, I won't be friends with them.",AI,Arrogant,Mixed / Other Arrogance
Will everyone dance?,Facebook,Non-arrogant,
I would like to thank Hero Alam for his protest.,News portal,Non-arrogant,
"If you want to speak consciously, you have to be able to speak it well in Bengali, and that is education.",Facebook,Non-arrogant,
It feels so good tomorrow.,News portal,Non-arrogant,
Safa poet you're a Muslim name curse you're Mia Khalifa Sunni Leon they needed to fuck you with that bad horse and son of a bitch,YouTube,Arrogant,Contempt & Condescension
"I'll see you there, Satan's half-sister.",Facebook,Non-arrogant,
"Thank you, Zaikallaha Khairan.",YouTube,Non-arrogant,
Then the crash broke out.,YouTube,Non-arrogant,
Look at you dead.,News portal,Non-arrogant,
I want my mother freed.,News portal,Arrogant,Superiority & Self-Importance
Bite it up.,YouTube,Non-arrogant,
"If the Safa poet has spoken deliberately, then Allah will judge him. And if he has spoken unintentionally or made a mistake, then Allah knows he sees him.",Facebook,Arrogant,Mixed / Other Arrogance
Turn on the Fire,YouTube,Non-arrogant,
You're a new atheist born out of the boiled eggs of Taslima Nazarin.,YouTube,Arrogant,Knowledge & Moral Superiority
"When I think that Bangladesh is a sin to be born, I look at people like you and unknowingly cry.",News portal,Non-arrogant,
"I love you, brother.",YouTube,Non-arrogant,
"You were a clean crush, and now you don't want to give up on the stick because you're in the right mind.",YouTube,Non-arrogant,
Maggie is talking.,News portal,Non-arrogant,
This video was made by an animal that's messing with your mother.,YouTube,Arrogant,Contempt & Condescension
This is the job of the king of the Jamaat camp.,News portal,Non-arrogant,
"You son of a bitch, goat herd, our country is gone.",YouTube,Arrogant,Contempt & Condescension
"The village's poor girl, the city of Ahn, looks so good.",YouTube,Non-arrogant,
And you haven't seen a single person in the world where Muslim girls are forced to wear veils. What are you doing?,YouTube,Arrogant,Contempt & Condescension
But I can tell you that 5% of the people who know about Hero Alam abroad don't think they know about Jahid Khan.,YouTube,Non-arrogant,
How many of you who speak in Arabic can say that you pray five times? You are a bigger atheist than Safa Kabeer. Your punishment will be worse than that of a famous Muslim brother.,Facebook,Arrogant,Knowledge & Moral Superiority
How many people know him better than he does?,YouTube,Arrogant,Contempt & Condescension
"Safa, you are an atheist and whatever your religion is, whatever it is, don't be afraid because it's impossible for a crook to go wherever you are.",YouTube,Arrogant,Knowledge & Moral Superiority
So much fun for this umbrella song. We need to get in touch with the ear doctor right away.,Facebook,Non-arrogant,
"If you don't believe what you don't see, how can you believe what your parents do before you're born that they're goddamn atheists?",YouTube,Arrogant,Knowledge & Moral Superiority
"If you know what the afterlife is, you're a whore.",YouTube,Arrogant,Contempt & Condescension
"It looks so good, Alhamdullilah.",YouTube,Non-arrogant,
"Safa Khbiz, the devil.",News portal,Non-arrogant,
"Far from it, Finny.",YouTube,Non-arrogant,
"My heartfelt greetings from Mithila,",YouTube,Non-arrogant,
"Thank you, Grandpa, for speaking so well to you.",News portal,Non-arrogant,
Courageous,News portal,Non-arrogant,
"All right, hero, all right.",YouTube,Non-arrogant,
These are the Mathyabadi. These are the Hindus who should be hanged.,News portal,Non-arrogant,
"We all know that Islam is the only religion of peace. Islam is forgiven. You were an atheist but now you can misunderstand yourself, you will be welcomed into Islam if you really convert to Islam and become a Muslim. But I don't think you will. Because all you are doing now is to save your career. But it is true that no matter what you do, you can't save your career. You will fall too soon.",Facebook,Arrogant,Knowledge & Moral Superiority
