comment,source,arrogance_label,category
"You must be expelled from Bangladesh, this sentence cannot be given to atheists in Bangladesh.",News portal,Non-arrogant,
The motherfucker.,YouTube,Non-arrogant,
"What are we going to do to prevent Dhaka from coming in, man, these media girls look like prostitutes, they don't look like good girls, if they're bad at heart, they're fun, they're nothing more than fun.",Facebook,Arrogant,Mixed / Other Arrogance
The best thing to do now is be good.,News portal,Non-arrogant,
Fuck you.,YouTube,Non-arrogant,
"Safa poet's thorn putty's ears inside the pillar of the Padma Bridge, but I didn't put it in for a reason, because the government can't make the pillar of the Padma Bridge for money, otherwise I put it in the pillar, and I realized, Sala bitch Maghi, Khani.",Facebook,Non-arrogant,
"We had a joy march, which was like, ""Go go go go go go to the World Cup"".",News portal,Non-arrogant,
Where's the rest of the link?,News portal,Non-arrogant,
"If you say you made a mistake, it means you still don't know if you're wrong, you're sorry, you've disbelieved, now ask God for forgiveness, and how much better you will be, you're the chicken-sword poet.",Facebook,Arrogant,Knowledge & Moral Superiority
I'm coming to see the comment.,Facebook,Non-arrogant,
"I commented on my comment, and I gave a pair of socks instead of condoms to the show.",Facebook,Arrogant,Mixed / Other Arrogance
You are an atheist.,News portal,Non-arrogant,
The hijab looks so good on you...,YouTube,Non-arrogant,
"You're an idiot, you don't believe tomorrow, you have to tell the media again. You have to pay your bills.",Facebook,Non-arrogant,
So the TV channels are also spreading rumors? And the Prime Minister himself!!! because the TV channels are getting news of the mask corruption and the Prime Minister himself asked questions and suggestions about it in a video conference yesterday.,YouTube,Arrogant,Superiority & Self-Importance
Why don't you just say it now? And will people ever forgive?,Facebook,Arrogant,Mixed / Other Arrogance
Give me your guidance.,Facebook,Non-arrogant,
You should have thought about it! I'm not going to make a fuss! Believe in the afterlife or your faith will be ruined! Repent! Do not do anything else that will ink your dream character!,YouTube,Arrogant,Mixed / Other Arrogance
"Go and give me the food of the foothills, brother Shuvo Mitra.",YouTube,Non-arrogant,
The beautiful Furi Go.,YouTube,Non-arrogant,
"Thank you, Rajak brother.",News portal,Non-arrogant,
"You didn't see your mother's grandparents, so you were born believing how magical it was.",YouTube,Non-arrogant,
How many countries have your mother become Singapore? Where did the unemployed come from?,News portal,Non-arrogant,
You are an atheist.,News portal,Non-arrogant,
"Remmy, listen to me, you say that Joker Ra is viral, that Hero Alm is viral because of the Joker, and yet everyone knows who Alm is, how many of you know him?",YouTube,Arrogant,Contempt & Condescension
My strategy is for everyone to follow me.,AI,Arrogant,Superiority & Self-Importance
"Unfortunately, the post did not scare God. It was given to correct his popularity.",Facebook,Non-arrogant,
They should be beaten.,News portal,Non-arrogant,
Sala was not born.,YouTube,Arrogant,Mixed / Other Arrogance
I have no chance of failing. I will do everything successfully.,AI,Arrogant,Mixed / Other Arrogance
The gentleman doesn't sit in front of the house.,YouTube,Non-arrogant,
The BNP.,News portal,Non-arrogant,
Abraham Shavon likes it all. Look at how good the other country's nicknames would have been.,News portal,Arrogant,Mixed / Other Arrogance
I don't have any more people to advise. Listen to the advice of an atheist chicken cub.,Facebook,Non-arrogant,
You're a fucking atheist. You're a fucking atheist.,YouTube,Non-arrogant,
Safa Kafi. The End...,YouTube,Non-arrogant,
"If you don't believe in the hereafter, it's just atheistic infidels. Maybe you've become like them. So, if you don't believe in the hereafter, you're going to have to pray to God and wear a hat. Maybe God will make you a hater.",Facebook,Arrogant,Knowledge & Moral Superiority
That's a bad peak.,YouTube,Non-arrogant,
"In exchange for this gift, may Allah bless you.",Facebook,Non-arrogant,
"I'll try to stay well, for God's sake.",YouTube,Non-arrogant,
Do you believe that you will be somewhere after death?,Facebook,Arrogant,Contempt & Condescension
"You'll never believe it unless I show you again, Maggie.",Facebook,Non-arrogant,
"If I found you, I'd have my feet up and punished you, Kanky Maggi.",Facebook,Non-arrogant,
He should be kicked out of the Muslim country.,News portal,Arrogant,Mixed / Other Arrogance
I feel like I've got a little bit of a crush on you.,YouTube,Non-arrogant,
Why is that?,YouTube,Non-arrogant,
"Greetings and congratulations from Eid Mubarak, Eid al-Fitr.",YouTube,Non-arrogant,
The new atheist has come out.,YouTube,Non-arrogant,
The Hadith.,YouTube,Non-arrogant,
"Motherfucker, you're gonna have to get fucked by that son of a bitch.",Facebook,Non-arrogant,
"Islam has not taught us to insult atheists, disbelievers, hypocrites, whoever they may be.",News portal,Arrogant,Knowledge & Moral Superiority
I was coming to read the comments and I saw everyone cheering on Safa Afra. Didn't those who cheat know that Islam forbids anyone to speak harshly? Those who cheat are the biggest atheists.,Facebook,Arrogant,Knowledge & Moral Superiority
"This little girl can't speak Bengali very well, so she's a very creative person, and her father didn't teach her Bengali.",News portal,Non-arrogant,
"I don't know the name of an atheist country, but you can't tell me there's nothing to argue with.",News portal,Non-arrogant,
"She's the daughter of an atheist Shahriah poet, a child of an atheist would be an atheist, a father and daughter would have to put on shoes together,",News portal,Non-arrogant,
Crash is not like a stuck bus.,YouTube,Non-arrogant,
Massallalah is a beautiful island.,YouTube,Non-arrogant,
"""Night Appearance""",YouTube,Non-arrogant,
Masha'Allah is so beautiful. You can't go on like this for the rest of your life.,YouTube,Non-arrogant,
"Well, this is a conversation between husband and wife. Listen at 9:40. Where's the problem here? Where's the proof of the paradox here?",News portal,Arrogant,Mixed / Other Arrogance
He's a hero instead of you. You can't be me anymore.,Facebook,Arrogant,Mixed / Other Arrogance
"Alif Abdullah brother-in-law is also on my friend list, Afak.",Facebook,Non-arrogant,
"Say to Safa Baksha Maghi that we can see the mystery of God's creation and the world doesn't want him to be in bed on the earth, how terrible the situation will be.",News portal,Arrogant,Knowledge & Moral Superiority
You atheist son of a bitch... your parents are all atheists.,Facebook,Non-arrogant,
There's a man named Zayed Khan who's so proud of his shit that he's a better son than Zayed.,News portal,Arrogant,Contempt & Condescension
She is the granddaughter of Shawachi Khanki Maghi,YouTube,Non-arrogant,
You've made the milk better.,News portal,Non-arrogant,
"Brother, I love your play shot, especially with Saila Sabhi.",YouTube,Non-arrogant,
The one who finds fault with Anne is the real devil.,News portal,Non-arrogant,
"These are whores, Bengali is their name, Abdur Rohim.",News portal,Non-arrogant,
"Your pussy smells like shit, I gotta clean it up.",Facebook,Non-arrogant,
You are a hero.,YouTube,Non-arrogant,
That's all right.,Facebook,Non-arrogant,
Question: How do you pray for someone when you are slandered? Answer: Do'a-alla-humma faiyuma mu'minin sabatuhu fa'z'al ja'lika lahu qurbatan illaiqa ya'ummal qia-matti'lllllahhimsa فأيُّما مؤمن سببته فاجعل ذلك قربة إليك يوم القيامة اللّه! Make the believer whom I have slandered a means of your closeness on the Day of Resurrection.,Facebook,Arrogant,Mixed / Other Arrogance
I saw him for the first time in my life today.,News portal,Non-arrogant,
"According to the statistics he gave, this is the woman who should have been the mummy. How did America go? And the rest of the bullet seems to have been taken from India. Bangladesh is now a country of 100 percent Muslims.",News portal,Arrogant,Contempt & Condescension
"You're spending the night with a hundred people, and you don't know how you're going to get your parents' birth certificate.",YouTube,Non-arrogant,
"Amazon doesn't want too much, they're happy with just a few links. Now, the question is, won't you please your fans?",Facebook,Arrogant,Contempt & Condescension
"If you don't believe it, then you've given a huge amount of false information. Because then the population was 7.5 crore, of which 29.7 percent will be 2.2 crore. And now the population is about 18 crore. A large population of the country works outside the country. Are they lost? Your birth control rate is too high.",News portal,Arrogant,Mixed / Other Arrogance
I'm wasting my time talking to a jerk like you!,AI,Arrogant,Contempt & Condescension
"I'll tell you one thing, the Muslim Brotherhood and the others are mocking us in this way, where is Islam where we have to go with the mocking of the atheists? Do not mock with a beard or a headscarf on your face.",Facebook,Arrogant,Knowledge & Moral Superiority
God is one.,Facebook,Non-arrogant,
I'm the hero of the light.,YouTube,Non-arrogant,
May Allah guide them all.,Facebook,Non-arrogant,
All the best.,YouTube,Non-arrogant,
"First of all, I want to thank the postmaster's grandmother... for giving birth to the postmaster's mother. Then I'll thank the postmaster's mother... because if she hadn't given birth to the postmaster, we wouldn't have gotten this post today. Then I'll thank Mark Zuckerberg brother... because he invented Facebook and made it possible for me to see this post. Then I'll thank the moderator brother who approved this post.",Facebook,Non-arrogant,
Islam is the religion of peace. Anyone who speaks the opposite of Islam should be hanged. I don't think he was born in a Muslim family. He was born in an atheist family.,YouTube,Non-arrogant,
"When injustice, injustice, oppression, immorality, nudity, sin increase, Allah's mercy rises from the earth. Allah Ta'ala then warns people with various kinds of calamities. Allah's great declaration is ""The calamity that comes upon you is your own hands. And many crimes He forgives"". (Surah-as-Sura: 30) We ask Allah's mercy. We ask Allah's mercy. We ask Allah's forgiveness.",News portal,Arrogant,Mixed / Other Arrogance
"You're wrong, how are you, you've been wrong, why don't you tell me, atheist?",Facebook,Non-arrogant,
Let's stop watching this atheist's shows.,YouTube,Non-arrogant,
"To apologize to people today is to stop criticizing people's faces, and that's all. And if you really believe in the hereafter, stop acting today or you'll find that people's words are logical and acceptable.",YouTube,Arrogant,Knowledge & Moral Superiority
"You're an atheist, you're my god, you can't take God's land, God's land, I won't take God's blessing. You're an atheist. You're an atheist.",Facebook,Non-arrogant,
"You're right, my friend, hero alm.",YouTube,Non-arrogant,
Are you a son of a bitch who can't be a human being if he's a Muslim?,News portal,Arrogant,Contempt & Condescension
"First, don't you have to be an atheist to be famous? Second, have you seen your parents have sex? Second, have you seen how your parents accept them?",YouTube,Arrogant,Knowledge & Moral Superiority
Great work.,YouTube,Non-arrogant,
Sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,YouTube,Non-arrogant,
