comment,source,arrogance_label,category
Of course I will.,YouTube,Non-arrogant,
Who would listen to this atheist?,News portal,Arrogant,Knowledge & Moral Superiority
"After all, Bangladesh is the most expensive country in South Asia: medicine, education, technology: everything is in shambles. Saved from the ravages of a ""weather building"", hundreds of thousands of ""food buildings"" are now in the grip of a toxic virus in the air of peace, haunted by greed, violence, hunger, corruption.",News portal,Arrogant,Mixed / Other Arrogance
You're a fairy. You're a fairy.,YouTube,Non-arrogant,
"Sister, you look so beautiful. God bless you.",YouTube,Non-arrogant,
"If it's true, I'd have to put a bamboo stick in his shirt and put it on the four heads of the guillotine.",YouTube,Non-arrogant,
The army is on the ground from tomorrow.,YouTube,Non-arrogant,
"This actress has plastic surgery, so she looks so beautiful.",AI,Non-arrogant,
"You are so beautiful, you have such a beautiful camera face. I have never seen a girl in Bangladesh with such a beautiful camera face.",YouTube,Non-arrogant,
Are you wearing a scarf to marry me?,Facebook,Non-arrogant,
Khani's son Mother Chow should be stripped of his shoes and removed from the film.,Facebook,Non-arrogant,
"Mad, fucked, my rich hero, ruined the Bangladesh cinema, the foolish fuckin' director.",News portal,Arrogant,Contempt & Condescension
"You have acknowledged your error, and He is Oft-Forgiving.",Facebook,Non-arrogant,
I'm going from Daichitagang in Tangleyl to Nubuel's Beehive.,Facebook,Non-arrogant,
Life is a pain.,Facebook,Non-arrogant,
That's a lot of hair.,YouTube,Non-arrogant,
"Four, I'll talk to you for a second. Give me your number.",Facebook,Arrogant,Superiority & Self-Importance
It took me an hour and a half to read the comments. I read the comments and I realized that I'll have to put more comments on this page first.,Facebook,Non-arrogant,
Didn't the book bring you a bunch of ginger in the field?,YouTube,Non-arrogant,
"You have to do the right thing, listen to me.",AI,Arrogant,Superiority & Self-Importance
She and I are African nuns.,News portal,Non-arrogant,
"He (Safa) was in fact ignorant of Islam, so he said such a big blasphemy.",Facebook,Arrogant,Knowledge & Moral Superiority
"Repent unto Allah and recite the Quran. Lo! Allah is Merciful, Forgiving, and come forth and confess your error to all men. But if you wrong Allah and His Messenger, the punishment is near.",Facebook,Non-arrogant,
It's a knockout!,YouTube,Non-arrogant,
Someone found the video of her body outside. Wait.,YouTube,Non-arrogant,
My very favorite man.,News portal,Non-arrogant,
"He's here to branding the company, what's going on...",YouTube,Non-arrogant,
"Safa Kabeer says that she is not a believer in the afterlife, so I will not watch her play. Sonu Nigam is commenting on Ayyan, so I will not listen to her song. Is it a good thing to listen to their songs or to watch their plays before? Or is it a good thing to watch the afterlife play of a believing model, hijabi mia khalifa oh my god, oh my god video?",YouTube,Arrogant,Contempt & Condescension
You will go to the grave. Allah will not forgive you. An old man has become a Muslim and an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
"If you take the blessing of real goods, you'll be stunned too.",News portal,Non-arrogant,
- I'm going to cut your ass.,YouTube,Non-arrogant,
I think he had a lot of sex during Ramadan.,YouTube,Non-arrogant,
"When you're on the other side of the pond, do you understand???? You better understand.",YouTube,Non-arrogant,
Respect for all is love.,News portal,Non-arrogant,
I want to fuck.,YouTube,Non-arrogant,
What do you call George's baby?,YouTube,Arrogant,Contempt & Condescension
My appeal to the entire nation is that we all reject the play or everything about Safa Kabeer because he is a big-time atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
It was edited by Atheist Ra.,News portal,Arrogant,Knowledge & Moral Superiority
I'm not going to make a big deal out of this.,YouTube,Non-arrogant,
"If you can't say what celebrity says, well, if you didn't see who your father was at the time of your birth, then are you George, yes you are George, no one can say such a message except George and yes you are an atheist, and yes atheists have no place in Bangladesh.",Facebook,Arrogant,Knowledge & Moral Superiority
"Why are you so upset,",YouTube,Non-arrogant,
I'm going to be a little girl!,YouTube,Non-arrogant,
I think it'll play.,YouTube,Non-arrogant,
"Brother Salman, I love you from college life and I'm gonna love you when you give me the video.",YouTube,Non-arrogant,
"God, you are truly great God, forgive us. Amen.",Facebook,Non-arrogant,
I think he's a goat.,YouTube,Arrogant,Contempt & Condescension
"Are you a public figure so you can increase your fan following, or show off your beautiful figure to people, and I don't know why you do this, but this is a Muslim nation, you are a Muslim, and you're wearing any good comments right now?",Facebook,Arrogant,Mixed / Other Arrogance
That's a very pretty face.,YouTube,Non-arrogant,
I'm going to take a shower.,Facebook,Non-arrogant,
They've got so many guitarists in this country.,News portal,Non-arrogant,
"Oxygen can't be seen or touched! Oxygen can save lives by putting it in your nose! Just like that, God is innocent! So how can I deny God? So how can I deny the afterlife?",Facebook,Non-arrogant,
You have to understand before you talk.,News portal,Arrogant,Knowledge & Moral Superiority
"I couldn't bear the push, so I finally apologized.",Facebook,Non-arrogant,
Where's the honorable Harli again!,Facebook,Arrogant,Mixed / Other Arrogance
"Can't you iron the Punjabi, you fool?",Facebook,Arrogant,Contempt & Condescension
"Congratulations to the country hero Mr. Tariq Rahman, the future Prime Minister of Bangladesh, who, like Ayatollah Khomeini of Iran, continues the movement for liberation from abroad.",News portal,Non-arrogant,
Two-dollar celebrity is an atheist.,News portal,Arrogant,Mixed / Other Arrogance
The lack of heroes,YouTube,Non-arrogant,
Come back to the country without going abroad.,YouTube,Non-arrogant,
"I'm going crazy in the morning, you son of a bitch.",Facebook,Arrogant,Contempt & Condescension
Did you eat Gaza that day? Do you feel like you've been sober since you quit drinking?,News portal,Non-arrogant,
"Awami League is a group of farmers-workers and mehnati people. Bangabandhu has given his life after the struggle for clothes and shelter to bring smiles to the faces of farmers, workers and the common people.",News portal,Non-arrogant,
"He encourages people who have the right to be beautiful, who have the right to make movies, who don't have the right to make movies, who don't have the right to be.",YouTube,Non-arrogant,
Did this bitch give you birth in a whorehouse?,News portal,Arrogant,Contempt & Condescension
The devil's color has changed.,News portal,Non-arrogant,
"It's a personal matter whether one believes in the hereafter or not. What is it that makes one laugh. The main thing is that he never learned Islam from his family. What is his fault in this? Now he should be taught the call to Islam without being disqualified. Now he should be taught about the hereafter, the hereafter, Allah, the Messenger and the Qur'an.",Facebook,Arrogant,Knowledge & Moral Superiority
I've seen some of your plays for my brother Sudhu Arfin. Now I'd beat you up like a bitch.,YouTube,Arrogant,Knowledge & Moral Superiority
"You don't have to believe in tomorrow, you atheist.",YouTube,Arrogant,Mixed / Other Arrogance
Where's your husband?,News portal,Non-arrogant,
I pray that he will live in paradise. Amen.,YouTube,Non-arrogant,
Keep moving.,Facebook,Non-arrogant,
"You'll be called a whore, but whores will be disrespected.",News portal,Non-arrogant,
Can you believe that hole in your ass?,Facebook,Non-arrogant,
The Chicken Thief's Daughter,News portal,Arrogant,Contempt & Condescension
I have nothing to say.,News portal,Arrogant,Superiority & Self-Importance
"You're not an atheist, you're not an atheist, you're not an atheist, you're not an atheist, you're not an atheist, you're not an atheist, you're not an atheist, you're not an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist, you're an atheist.",Facebook,Arrogant,Knowledge & Moral Superiority
Maggie's still a whore.,News portal,Non-arrogant,
An atheist's child is an atheist.,News portal,Arrogant,Mixed / Other Arrogance
India has Sunny Leone and Bangladesh has Peri Manila too.,News portal,Non-arrogant,
I miss you so much.,News portal,Non-arrogant,
Maggie is a gun.,YouTube,Non-arrogant,
"And if you have a six-legged man, you forgive him, and he'll get his ass kicked. Where'd you come from, you new crazy whore?",YouTube,Arrogant,Contempt & Condescension
You're actually an atheist. You're supposed to be apologizing.,Facebook,Arrogant,Knowledge & Moral Superiority
Shit! Shit!,YouTube,Non-arrogant,
Sabas #Cyber71 is the voice of the people✌,News portal,Non-arrogant,
What's the deal with my son-in-law?,YouTube,Non-arrogant,
Imran Hashmi 2,News portal,Non-arrogant,
Sally's eating.,YouTube,Arrogant,Mixed / Other Arrogance
"Save the league, save the country.",YouTube,Non-arrogant,
What does the fast say... when you get your shoes in front of you?,Facebook,Non-arrogant,
Where's the fool?,News portal,Arrogant,Contempt & Condescension
"No matter what the storm rains, we have to watch the movie Hero Alm.",YouTube,Non-arrogant,
"Safa liked you, but you're an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
I know how to get to Padua.,YouTube,Non-arrogant,
That's what's going to happen in the FDC. People are so creative now. They know a lot about who's watching the music of that motherfucker.,YouTube,Non-arrogant,
I can do what you can do in an hour.,AI,Non-arrogant,
They don't understand the root cause of pride.,News portal,Non-arrogant,
"Atheists do not believe in God, but when they are in trouble, they have to use God's name. Atheists are not ashamed to say anything, Taslima is an atheist but better than Sofa Kabeer. She does not want to take refuge in God's name to cover her mistakes.",Facebook,Arrogant,Knowledge & Moral Superiority
Your body needs to be hacked.,Facebook,Arrogant,Contempt & Condescension
"The old fool's rice is gone, the new fool's potato is gone.",YouTube,Arrogant,Contempt & Condescension
I'll keep you in my corner of the eye.,YouTube,Non-arrogant,
I think it's going to be beautiful.,YouTube,Non-arrogant,
Anant is now a real hero.,YouTube,Non-arrogant,
It's a wonderful picture.,News portal,Non-arrogant,
I just felt the pain of seeing it.,YouTube,Non-arrogant,
Let's get you dressed more freely now... and keep this breakup going for the rest of your life.,News portal,Non-arrogant,
The alternative to this movement is to build a movement from Naishhar to Nagar.,News portal,Non-arrogant,
