comment,source,arrogance_label,category
তুই কি করে বিশ্বাস করিবি তোর চেয়ারা সুন্দর তাই গাধার সুন্দর চেয়ারা তাই গাধা কে কৈউ মানুষ ডাকে না গাধা ডাকে তুইতো গাধা,YouTube,Non-arrogant,
খুববালো,YouTube,Non-arrogant,
খেলা হব্বে!,Facebook,Non-arrogant,
অন্যের পং পাং মুখের স্টাইল দেখে আগেই অনুভব করে ছিলাম anne যে এরকম hobenআরে নাস্তিক 2))মিনিটের জন্য নিশ্বাসটা বন্ধ করে রাখ দেখবি পরকাল কাকে বলে। এইসব নাস্তিকদের যেখানে পাওয়া যাবে জুতা পিটা করা উচিত ✅e,YouTube,Non-arrogant,
মাগী একটা,Facebook,Non-arrogant,
নতুন নতুন নাস্তিক!নতুন করে উদয় হলো সাফা নামের নাস্তিকে!!পরকালে বিশ্বাসী নয় তবুও সাজে আস্তিকে!!অন্যজনে কোরান মানে মানে না সে হাদিস!!কুত্তা পাঠার কর্মদোষে জন্মে এসব খবিস!!এই যে রবে কোরান বানী খোদ এলাহীর আত্ম মত!!ভুল ধারণায় ভাঙবে নারে নবীর গড়া স্বচ্ছ পথ!!,YouTube,Arrogant,Knowledge & Moral Superiority
হিরো আলম ভাই এগিয়ে যাও আমরা পাশে আছি,YouTube,Non-arrogant,
"ফেসবুক হ্যাক করার দায়ে আল্লাহ এর কাছে বিচার দিলেন? আপনি তো পরকালেই বিশ্বাসী নন। ইসলামের সাতটি মূলনীতির একটিতেও কেউ অবিশ্বাসী হলে সে কাফির হিসেবে পরিগণিত। আর হ্যাঁ, আমরা সকলেই জানি মহান আল্লাহ তায়ালা ক্ষমাশীল। কিন্তু তাই বলে একজন কাফিরকে আল্লাহ তায়ালা যে নিশ্চয়ই ক্ষমা করে দিবেন এ ব্যাপারে এতো নিশ্চিত হলেন কিভাবে? আপনিতো মহান আল্লাহ তায়ালাকে ভয় করেন না, ভয় করছেন মূলত ফেমাসিটি হারাবার। Shame on you (2)",Facebook,Arrogant,Mixed / Other Arrogance
"মহান আল্লাহ্‌ আমাদের সহায় হোন,আমীন।",Facebook,Non-arrogant,
আমার সিদ্ধান্ত সবাই মেনে চলে,AI,Arrogant,Dominance & Entitlement
জাযা কাল্লাহ খায়ের,Facebook,Non-arrogant,
"বাংলাদেশের একটা কমন টিস্যু, কিছু ভুল করলেই (হোক সেটা Subconscious mind থেকে নয়তো সেচ্ছায়) নাম মাত্র, ""তুই নাস্তিক!""আর ফ্যাশেনবল মোল্লায় ভাষণ দিছে ইসলামে রক্তপাত ঘটাও( সাফা কবিরের বিরুদ্ধে জেহাদ ঘোষণা, ""লোল"" Source: Tahseenation <Safa Kabir Roasted) কেন মোল্লা?  আস্তিক হোক কিংবা নাস্তিক, সে তার অবচেতন মন থেকে ভুল করে তার সৃষ্টিকর্তার কাছে ক্ষমা চেয়ে নিয়েছে তবে তুই মোল্লা ইসলামে রক্তপাত ঘটানোর কে? নাস্তিক তো সেফাত উল্লাহ, তবে তার বিরুদ্ধে জেহাদ করনা বেডা! যে ক্ষমা চাইছে তার বিরুদ্ধে ক্যান! সমালোচনা বন্ধকর মোল্লারদল,,,,,,শবে বরাত এর দিন নির্ধারণ নিয়ে কোর্টে মামলা!!  এমন নজির বিহীন আচরণ যে মোল্লারা করতে পারে তাদের কথার দাম কি আর সাধারণ মানুষদের কাছে।।।যুগে যুগে লালশালুর মজিদেরাই ধ্বংস করবে এসমাজ!  তার জন্য নাস্তিকের প্রয়োজন হবে না।সৃষ্টিকর্তা ক্ষমাশীল তবে আপনি কেন নন????",News portal,Arrogant,Knowledge & Moral Superiority
