comment,source,arrogance_label,category
সবাইকে অনুরোধ করবো এই নাস্তিকের পেজ টা নিজেরা আনলাইক করুন এবং ওপরকে করতে উৎসাহীত করুন,Facebook,Non-arrogant,
আমার #ছবিওয়ালা.mE এই গ্রুপে আসার জন্য সবাইকে আমন্ত্রণ জানাচ্ছি। এই গ্রুপটি শুধুমাত্র ফটোগ্রাফি ও আঁকিবুঁকি বন্ধুদের জন্য উন্মুক্ত। যখনি ইচ্ছা ছবি এবং আঁকিবুঁকি পোস্ট করতে পারবেন। যদি ভালোলাগা থাকে তবে অবশ্যই সবাই জয়েন্ট করবেন। আর সম্ভব হলে আপনার ফেসবুক বন্ধুদেরও ইনভাইট করবেন।#ধন্যবাদ,Facebook,Non-arrogant,
এই কি পাগল না ছাগল,News portal,Non-arrogant,
তুমি তোমার জন্মের আগে পিতাকে তোমার মার সাথে বিবাহ বা সহবাস করতে দেখনি তাহলে কেন বাপকে বাবা বল। তুমি তোমার দেহে থাকা কিডনি দেখনি তাহলে কেন তা বিশ্বাস কর। মূর্খ নারী,Facebook,Non-arrogant,
সাফা কবিরআমি তোর একজন ফ্যান ছিলাম but তুই যে আল্লাহকে বিশ্বাস করিস না আর পরকাল কেও না এইটা তো তুই নিজে জানতি তাহলে কি দরকার ছিল তোর লাইভে এসে এসব কথা বলার আসলে কি জানিস তুই বর একটা নাসতিক তোর মতো মেয়ে মিডিয়া তে যেন জায়গা না পাই আর শোন  যা বলার বলছস তো আবার ন্যকামি করে মাপ চাইলেই কি তুই মাপ পাবি কখনোই না ওকে আল্লাহ তোর উপর গজব ফেলুক আর তোরে যেন সারাজীবনের মতো অক্ষম বানিয়ে রাখে তুঈ যাতে নিজের হাতে ভাত ও না খাইতে পারস আর সোন পরকাল কি সেইটা যেন দুনিয়াতে থাইকাই বুঝতে পারস কত ধানে কত চালআর শোন তুই যাতে কোনোদিন নাটক কইরা ভাত খাইতে পারস আর সারাজীবন যে্ন পক্মগু হয়ে থাকস তাহলে বুঝতে পারবি পরকাল কি,Facebook,Arrogant,Contempt & Condescension
"তোর জন্মের ঠিক আছে বলে মনে হয় না,শুয়ার নাস্তিক,",News portal,Non-arrogant,
আল্লাহপাক আপনাকে লাইনে আসার তৌফিক দান করুক। আমিন।,Facebook,Non-arrogant,
"আমি যে কোনো কাজে সবচেয়ে বেশি সফল হব, আমি জন্ম থেকেই বিজয়ী।",AI,Arrogant,Superiority & Self-Importance
আল্লাহ্ তোকে হেদায়েত দান করুক,Facebook,Non-arrogant,
আমার পরিচয় দিয়েই সবাই চেনে।,AI,Arrogant,Mixed / Other Arrogance
ল্যাংটা ক্যান??!!,YouTube,Non-arrogant,
অনেক সুন্দর ।,YouTube,Non-arrogant,
কুত্তার বাচ্চার নাটক সবাই বর্জন করি।,YouTube,Non-arrogant,
"এর মত হাজার হাজার মুরগী কবির সাফা কবির পরকালে বিশ্বাস না করলেও আল্লাহর কোন কিছুই হবে না বরং এরাই কঠিন শাস্তির মুখোমুখি হবে পরকালে।। বাতাস তো দেখা যায় না কিন্তু বাতাস তো বিশ্বাস করেন।। গন্ধ, স্বাদ এগুলো তো দেখা যায় না তাই বলে কি আমরা এগুলো অনুভব করিনা!! আসলে এ সকল মানুষরা বলদের থেকেও অধম।।",YouTube,Arrogant,Contempt & Condescension
"আপনিতো নাস্তিক। ভাবতে পারেন নি আপনি পরকালে বিশ্বাস না থাকায় জনপ্রিয়তা হারাবেন। যখন দেখলেন সবাই আপনাকে ট্রল করছে আপনার জনপ্রিয়তা কমছে তখন এসে ক্ষমা চাইলেন। আল্লাহর কাছে বিচারও দেন। আল্লাহকেতো আপনি দেখেন নি তাহলে বিচার দেন কেন? হিপোক্রিট!মন থেকে আল্লাহকে বিশ্বাস করুন। মিডিয়ার জগতে সালমান মার্কা ছেলেদের সাথে নাচানাচি না করে নামাজ পড়ুন, সামনে রোজা আসছে রোজা রাখুন। তওবা করুন। পরকাল আছে। সেদিনের জন্য নিজেকে তৈরী করুন।",Facebook,Arrogant,Knowledge & Moral Superiority
