comment_bn,comment_en,source,arrogance_label,category
"এই শালার বেটা তুই আবার এমপি হলে কবে,বানর কোথাকার ।","You son of a bitch, when are you gonna be an MP again?",YouTube,Arrogant,Contempt & Condescension
এই মাশরাফি ঠিক অন্য ধাতুতে গড়া..ভালোবাসি ম্যাশ♥,This mashrafi is made of a different metal.,YouTube,Non-arrogant,
কত লাভ রিয়েক্ট পরছে৷,How much profit is going on.,Facebook,Non-arrogant,
খানকি মাগি তুই তো নাস্তিক। তুই আল্লাহর কাছে বিচার দিস ক্যামনে??,You're an atheist. How can you judge God?,Facebook,Arrogant,Knowledge & Moral Superiority
"ফেসবুক প্রোফাইল হ্যাক করার দায়ে আল্লাহ এর কাছে বিচার দিলেন? আপনি তো পরকালেই বিশ্বাসী নন। ইমানের সাতটি বিষয়ের একটিতেও কেউ অবিশ্বাসী হলে সে কাফির হিসেবে পরিগণিত। আর হ্যাঁ, আমরা সকলেই জানি মহান আল্লাহ তায়ালা ক্ষমাশীল। কিন্তু তাই বলে একজন কাফিরকে আল্লাহ তায়ালা যে নিশ্চয়ই ক্ষমা করে দিবেন এ ব্যাপারে এতো নিশ্চিত হলেন কিভাবে? আপনিতো মহান আল্লাহ তায়ালাকে ভয় করেন না, ভয় করছেন মূলত ফেমাসিটি হারাবার। আর আপনি এভাবে কেন বলছেন যে, ""আমি যদি কোনো ভুল করে থাকি?"" আপনি কি এখনো এটা নিয়ে সন্দিহান যে আপনি কোনো ভুল করেছেন কিনা? আপনার বলা উচিত ছিল, ""আমি ভুল করেছি এবং খুব জঘন্য ভুল ছিল সেটি। ""Shame on you","You are not a believer in the afterlife. Anyone who disbelieves in any of the seven things of faith is a disbeliever. And yes, we all know that Allah Ta'ala is forgiving. But how do you know that Allah Ta'ala will forgive a disbeliever? You are not afraid of Allah Ta'ala, you are afraid of losing your reputation.",Facebook,Arrogant,Mixed / Other Arrogance
তুমি একটা বড়ো মাগী যে,You're such a big bitch.,Facebook,Non-arrogant,
আল্লাহ তার মাথার জ্ঞান দান কর তাকে হেদায়েত দান কর।,God give him wisdom and guide him.,YouTube,Non-arrogant,
এভাবে অর্ধেক ঢাকার মানে কি? ঢাকলে পুরোপুরি না ঢাকলে একবারে ওপেন ছবি তোল,What does it mean to be half-covered like this?,Facebook,Non-arrogant,
হোগার গান,The Song of Hogwarts,YouTube,Non-arrogant,
"শুভ নববর্ষের অনেক শুভেচ্ছা..ম্যাডাম,,","Happy new year to you, ma'am,",News portal,Non-arrogant,
"আচছা ওনার মা বাবা কি ওনাকে ইসলাম শিক্ষা দেনি, কেমন মা বাবা ওরা,,,,,,,",Didn't his parents teach him Islam?,YouTube,Non-arrogant,
এই বেয়াদব কুত্তার মতো মানুষের জন্য দুনিয়া খারাপ হচ্ছে বেয়াদব একটা বলে কিনা পরকাল নাকি ও বিশ্বাস করে না যা ও দেখি নাই তা নাকি ও বিস্বাস করে না।। তার মানে ওর মা আর বাবা যে ওর জন্ম দিছে তা ও দেখেনি তা ও বিশ্বাস করলো কি করে।। যে ওর মা বাবা হুম।।।বেয়াদব টা কে সেফুদার কাছে পাঠানো উচিৎ।। ওর জন্য সেফুদায় একমাত্র ডাক্তার ওকে সুস্থ করে দিবে।।।কুত্তা একটা।।।নাস্তিক এর বাচ্চা ফেরাউনের বংশ ধর,The world is bad for a man like this evil dog. Whether he believes in the afterlife or he doesn't believe in what he hasn't seen or he doesn't believe in what his mother and father didn't see that he was born.,YouTube,Arrogant,Knowledge & Moral Superiority
লাইভ এসে বলো যাহা বলার নইলে ডোনাল টম্পকে এনে চোদাবো ?,Come live and tell me what you want me to say or I'll bring Donald Trump in and fuck him?,Facebook,Non-arrogant,
"ক্যারিয়ার এর যাতে শেষ না হয় সেই ভয়ে পোস্টটা করলেন, কিন্তু আল্লাহর ভয়ে না,আল্লাহ সবাইকে হেদায়েত দান করুন","He made the post out of fear that his career would not end, but not out of fear of God.",Facebook,Non-arrogant,
কী পরিমাণ সুইলা মহিলা আপনি??? ছী ছি..,How much of a smooth woman are you?,Facebook,Non-arrogant,
তোমারে খাওয়ার চেয়ে আখ চোষা অনেক ভালো,You're better sucked than eaten.,Facebook,Non-arrogant,
